time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
1.44000000,0,body1,0.96775648,0.00000000,0.25188767,-0.05304984,0.00000000,0.20381834
1.44000000,1,body2,2.70089653,-0.61196548,0.70298939,-2.34153728,-2.92923339,-0.00208591
1.45000000,0,body1,0.96730469,0.00000000,0.25361710,-0.03721857,0.00000000,0.14195295
1.45000000,1,body2,2.67697241,-0.64110256,0.70187397,-2.44372505,-2.89675994,-0.22086484
1.46000000,0,body1,0.96701352,0.00000000,0.25472506,-0.02095163,0.00000000,0.07953875
1.46000000,1,body2,2.65201292,-0.66987088,0.69857777,-2.54855563,-2.85529000,-0.43805679
1.47000000,0,body1,0.96688673,0.00000000,0.25520590,-0.00436722,0.00000000,0.01654590
1.47000000,1,body2,2.62599206,-0.69817696,0.69312015,-2.65596058,-2.80417005,-0.65296212
1.48000000,0,body1,0.96692687,0.00000000,0.25505376,0.01241170,0.00000000,-0.04705363
1.48000000,1,body2,2.59888507,-0.72592081,0.68552795,-2.76577652,-2.74277166,-0.86481952
1.49000000,0,body1,0.96713525,0.00000000,0.25426249,0.02925730,0.00000000,-0.11128563
1.49000000,1,body2,2.57066928,-0.75299643,0.67583594,-2.87773748,-2.67050604,-1.07281001
1.50000000,0,body1,0.96751185,0.00000000,0.25282569,0.04603678,0.00000000,-0.17617327
1.50000000,1,body2,2.54132496,-0.77929254,0.66408721,-2.99146805,-2.58683978,-1.27606286
1.51000000,0,body1,0.96805532,0.00000000,0.25073673,0.06261228,0.00000000,-0.24173623
1.51000000,1,body2,2.51083619,-0.80469324,0.65033355,-3.10647956,-2.49131315,-1.47366317
1.52000000,0,body1,0.96876289,0.00000000,0.24798884,0.07884001,0.00000000,-0.30798675
1.52000000,1,body2,2.47919299,-0.82907803,0.63463641,-3.22217875,-2.38357272,-1.66465679
1.53000000,0,body1,0.96963040,0.00000000,0.24457491,0.09457126,0.00000000,-0.37493284
1.53000000,1,body2,2.44639243,-0.85232323,0.61706626,-3.33783863,-2.26336855,-1.84806622
1.54000000,0,body1,0.97065214,0.00000000,0.24048787,0.10965172,0.00000000,-0.44257397
1.54000000,1,body2,2.41243907,-0.87430350,0.59770366,-3.45263231,-2.13059285,-2.02290613
1.55000000,0,body1,0.97182080,0.00000000,0.23572089,0.12392160,0.00000000,-0.51089908
1.55000000,1,body2,2.37734599,-0.89489327,0.57663936,-3.56564697,-1.98529847,-2.18820121
1.56000000,0,body1,0.97312740,0.00000000,0.23026736,0.13721615,0.00000000,-0.57988592
1.56000000,1,body2,2.34113575,-0.91396836,0.55397385,-3.67589199,-1.82770898,-2.34300641
1.57000000,0,body1,0.97456135,0.00000000,0.22412091,0.14936627,0.00000000,-0.64950027
1.57000000,1,body2,2.30384114,-0.93140772,0.52981679,-3.78230959,-1.65822686,-2.48642824
1.58000000,0,body1,0.97611032,0.00000000,0.21727550,0.16019923,0.00000000,-0.71969516
1.58000000,1,body2,2.26550596,-0.94709520,0.50428617,-3.88378792,-1.47743944,-2.61764664
1.59000000,0,body1,0.97776032,0.00000000,0.20972545,0.16953958,0.00000000,-0.79040992
1.59000000,1,body2,2.22618546,-0.96092143,0.47750735,-3.97917877,-1.28612234,-2.73593689
1.60000000,0,body1,0.97949552,0.00000000,0.20146597,0.17720974,0.00000000,-0.86156561
1.60000000,1,body2,2.18594572,-0.97278593,0.44961275,-4.06735730,-1.08524561,-2.84069242
1.61000000,0,body1,0.98129835,0.00000000,0.19249299,0.18303183,0.00000000,-0.93306686
1.61000000,1,body2,2.14486539,-0.98259848,0.42074009,-4.14721889,-0.87596246,-2.93144508
1.62000000,0,body1,0.98314945,0.00000000,0.18280361,0.18682888,0.00000000,-1.00479802
1.62000000,1,body2,2.10303317,-0.99028146,0.39103115,-4.21772514,-0.65958992,-3.00787928
1.63000000,0,body1,0.98502766,0.00000000,0.17239635,0.18842668,0.00000000,-1.07662081
1.63000000,1,body2,2.06054681,-0.99577129,0.36063022,-4.27793978,-0.43758625,-3.06984386
1.64000000,0,body1,0.98691012,0.00000000,0.16127124,0.18765603,0.00000000,-1.14837365
1.64000000,1,body2,2.01751263,-0.99901952,0.32968226,-4.32704922,-0.21152376,-3.11735965
1.65000000,0,body1,0.98877232,0.00000000,0.14942993,0.18435512,0.00000000,-1.21987106
1.65000000,1,body2,1.97404485,-0.99999374,0.29833094,-4.36438180,0.01694092,-3.15062245
1.66000000,0,body1,0.99058822,0.00000000,0.13687576,0.17837215,0.00000000,-1.29090317
1.66000000,1,body2,1.93026476,-0.99867838,0.26671674,-4.38942494,0.24609856,-3.17000097
1.67000000,0,body1,0.99233031,0.00000000,0.12361453,0.16956837,0.00000000,-1.36123026
1.67000000,1,body2,1.88629720,-0.99507512,0.23497593,-4.40184953,0.47423274,-3.17602096
1.68000000,0,body1,0.99396976,0.00000000,0.10965450,0.15782177,0.00000000,-1.43058487
1.68000000,1,body2,1.84226941,-0.98920269,0.20323871,-4.40152829,0.69965809,-3.16935759
1.69000000,0,body1,0.99547663,0.00000000,0.09500669,0.14303053,0.00000000,-1.49866867
1.69000000,1,body2,1.79830941,-0.98109648,0.17162776,-4.38852997,0.92075852,-3.15080995
1.70000000,0,body1,0.99682004,0.00000000,0.07968569,0.12511757,0.00000000,-1.56514551
1.70000000,1,body2,1.75454222,-0.97080734,0.14025793,-4.36311874,1.13603439,-3.12126626
1.71000000,0,body1,0.99796847,0.00000000,0.06370977,0.10403548,0.00000000,-1.62964228
1.71000000,1,body2,1.71108886,-0.95840017,0.10923498,-4.32574387,1.34413455,-3.08167972
1.72000000,0,body1,0.99889014,0.00000000,0.04710093,0.07977153,0.00000000,-1.69175010
1.72000000,1,body2,1.66806537,-0.94395252,0.07865472,-4.27702516,1.54388491,-3.03304228
1.73000000,0,body1,0.99955334,0.00000000,0.02988502,0.05235283,0.00000000,-1.75102607
1.73000000,1,body2,1.62558196,-0.92755299,0.04860226,-4.21773419,1.73431313,-2.97635733
1.74000000,0,body1,0.99992689,0.00000000,0.01209212,0.02185197,0.00000000,-1.80699253
1.74000000,1,body2,1.58374144,-0.90929929,0.01915220,-4.14876842,1.91467222,-2.91260784
1.75000000,0,body1,0.99998052,0.00000000,-0.00624181,-0.01160453,0.00000000,-1.85912474
1.75000000,1,body2,1.54263507,-0.88929456,-0.00962902,-4.07110857,2.08447121,-2.84270706
1.76000000,0,body1,0.99968555,0.00000000,-0.02507591,-0.04783132,0.00000000,-1.90686134
1.76000000,1,body2,1.50234492,-0.86764598,-0.03768452,-3.98579534,2.24347434,-2.76748875
1.77000000,0,body1,0.99901548,0.00000000,-0.04436302,-0.08657540,0.00000000,-1.94960072
1.77000000,1,body2,1.46294195,-0.84446145,-0.06496447,-3.89388298,2.39171433,-2.68767869
1.78000000,0,body1,0.99794672,0.00000000,-0.06404957,-0.12750940,0.00000000,-1.98670473
1.78000000,1,body2,1.42448641,-0.81984697,-0.09142547,-3.79640082,2.52949190,-2.60388013
1.79000000,0,body1,0.99645936,0.00000000,-0.08407579,-0.17022597,0.00000000,-2.01750421
1.79000000,1,body2,1.38702897,-0.79390439,-0.11702992,-3.69431669,2.65736982,-2.51656597
1.80000000,0,body1,0.99453793,0.00000000,-0.10437574,-0.21423290,0.00000000,-2.04130519
1.80000000,1,body2,1.35061187,-0.76672935,-0.14174534,-3.58850056,2.77616397,-2.42607650
1.81000000,0,body1,0.99217238,0.00000000,-0.12487585,-0.25894533,0.00000000,-2.05739059
1.81000000,1,body2,1.31526859,-0.73840752,-0.16554108,-3.47967576,2.88693815,-2.33261870
1.82000000,0,body1,0.98935892,0.00000000,-0.14549543,-0.30368185,0.00000000,-2.06501574
1.82000000,1,body2,1.28102647,-0.70901299,-0.18838815,-3.36839487,2.99099415,-2.23626005
1.83000000,0,body1,0.98610116,0.00000000,-0.16614602,-0.34766307,0.00000000,-2.06343166
1.83000000,1,body2,1.24790811,-0.67860549,-0.21025729,-3.25499285,3.08984827,-2.13696909
1.84000000,0,body1,0.98241100,0.00000000,-0.18673141,-0.39001311,0.00000000,-2.05189455
1.84000000,1,body2,1.21593376,-0.64722824,-0.23111817,-3.13955712,3.18520901,-2.03464032
1.85000000,0,body1,0.97830958,0.00000000,-0.20714818,-0.42976448,0.00000000,-2.02967121
1.85000000,1,body2,1.18512430,-0.61490663,-0.25093932,-3.02190714,3.27895435,-1.92911830
1.86000000,0,body1,0.97382800,0.00000000,-0.22728624,-0.46586578,0.00000000,-1.99604310
1.86000000,1,body2,1.15550420,-0.58164718,-0.26968849,-2.90157717,3.37310850,-1.82022519
1.87000000,0,body1,0.96900816,0.00000000,-0.24702873,-0.49719691,0.00000000,-1.95033132
1.87000000,1,body2,1.12710410,-0.54743582,-0.28733204,-2.77778935,3.46980064,-1.70782179
1.88000000,0,body1,0.96390381,0.00000000,-0.26625071,-0.52257201,0.00000000,-1.89186035
1.88000000,1,body2,1.09996358,-0.51223543,-0.30383330,-2.64944363,3.57127520,-1.59179372
1.89000000,0,body1,0.95858065,0.00000000,-0.28482123,-0.54077822,0.00000000,-1.82001716
1.89000000,1,body2,1.07413517,-0.47598669,-0.31915573,-2.51509744,3.67980127,-1.47215964
1.90000000,0,body1,0.95311628,0.00000000,-0.30260429,-0.55061881,0.00000000,-1.73429054
1.90000000,1,body2,1.04968755,-0.43860818,-0.33326464,-2.37295942,3.79758827,-1.34915046
1.91000000,0,body1,0.94760006,0.00000000,-0.31945913,-0.55094757,0.00000000,-1.63425583
1.91000000,1,body2,1.02670902,-0.39999686,-0.34612869,-2.22089645,3.92674152,-1.22321470
1.92000000,0,body1,0.94213251,0.00000000,-0.33524072,-0.54070925,0.00000000,-1.51956412
1.92000000,1,body2,1.00531091,-0.36002911,-0.35772160,-2.05643371,4.06920269,-1.09502373
1.93000000,0,body1,0.93682395,0.00000000,-0.34980121,-0.51902422,0.00000000,-1.39003042
1.93000000,1,body2,0.98563100,-0.31856333,-0.36802530,-1.87675887,4.22656719,-0.96558012
1.94000000,0,body1,0.93179240,0.00000000,-0.36299163,-0.48527524,0.00000000,-1.24569202
1.94000000,1,body2,0.96783683,-0.27544408,-0.37703320,-1.67875187,4.39989986,-0.83625775
1.95000000,0,body1,0.92715953,0.00000000,-0.37466680,-0.43924819,0.00000000,-1.08697421
1.95000000,1,body2,0.95212821,-0.23051107,-0.38475669,-1.45907031,4.58939275,-0.70891499
1.96000000,0,body1,0.92304733,0.00000000,-0.38468641,-0.38122048,0.00000000,-0.91473089
1.96000000,1,body2,0.93873916,-0.18360570,-0.39122609,-1.21425035,4.79415461,-0.58581124
1.97000000,0,body1,0.91957212,0.00000000,-0.39292127,-0.31213126,0.00000000,-0.73049545
1.97000000,1,body2,0.92793832,-0.13458492,-0.39649604,-0.94092032,5.01173031,-0.46968140
1.98000000,0,body1,0.91683592,0.00000000,-0.39926419,-0.23376335,0.00000000,-0.53679402
1.98000000,1,body2,0.92002565,-0.08334285,-0.40065326,-0.63618299,5.23753631,-0.36376981
1.99000000,0,body1,0.91491867,0.00000000,-0.40363823,-0.14883245,0.00000000,-0.33735552
1.99000000,1,body2,0.91532584,-0.02983052,-0.40381786,-0.29810488,5.46449654,-0.27167978
2.00000000,0,body1,0.91386878,0.00000000,-0.40600966,-0.06105443,0.00000000,-0.13742466
2.00000000,1,body2,0.91417578,0.02591790,-0.40614605,0.07356737,5.68266463,-0.19728912
2.01000000,0,body1,0.91369220,0.00000000,-0.40640689,0.02502287,0.00000000,0.05625693
2.01000000,1,body2,0.91690237,0.08375244,-0.40783477,0.47661681,5.87946242,-0.14437362
2.02000000,0,body1,0.91434695,0.00000000,-0.40493166,0.10439304,0.00000000,0.23572238
2.02000000,1,body2,0.92379534,0.14338824,-0.40911602,0.90569363,6.04052539,-0.11623151
2.03000000,0,body1,0.91574117,0.00000000,-0.40176873,0.17216046,0.00000000,0.39240092
2.03000000,1,body2,0.93507375,0.20439451,-0.41025063,1.35196834,6.15123955,-0.11534468
2.04000000,0,body1,0.91773822,0.00000000,-0.39718580,0.22442938,0.00000000,0.51856692
2.04000000,1,body2,0.95085317,0.26620378,-0.41151754,1.80377200,6.19940883,-0.14273678
2.05000000,0,body1,0.92017049,0.00000000,-0.39151791,0.25894250,0.00000000,0.60858327
2.05000000,1,body2,0.97112392,0.32814865,-0.41319779,2.24792752,6.17746575,-0.19789773
2.06000000,0,body1,0.92285679,0.00000000,-0.38514328,0.27545156,0.00000000,0.66002021
2.06000000,1,body2,0.99574348,0.38951391,-0.41556167,2.67174631,6.08403209,-0.27883763
2.07000000,0,body1,0.92562440,0.00000000,-0.37844347,0.27552225,0.00000000,0.67389223
2.07000000,1,body2,1.02445590,0.44960555,-0.41885094,3.06489938,5.92376866,-0.38256937
2.08000000,0,body1,0.92832201,0.00000000,-0.37177714,0.26201308,0.00000000,0.65424279
2.08000000,1,body2,1.05691659,0.50779773,-0.42327707,3.42064602,5.70602735,-0.50557219
2.09000000,0,body1,0.93083070,0.00000000,-0.36545070,0.23830778,0.00000000,0.60698803
2.09000000,1,body2,1.09273382,0.56357342,-0.42901501,3.73599200,5.44247857,-0.64437811
2.10000000,0,body1,0.93306505,0.00000000,-0.35970767,0.20766660,0.00000000,0.53867756
2.10000000,1,body2,1.13150157,0.61653396,-0.43620731,4.01099661,5.14491683,-0.79596388
2.11000000,0,body1,0.93497032,0.00000000,-0.35472594,0.17288596,0.00000000,0.45568487
2.11000000,1,body2,1.17282682,0.66639381,-0.44496824,4.24793379,4.82388510,-0.95776741
2.12000000,0,body1,0.93651621,0.00000000,-0.35062429,0.13610118,0.00000000,0.36352577
2.12000000,1,body2,1.21634469,0.71296194,-0.45538987,4.45017516,4.48782840,-1.12778375
2.13000000,0,body1,0.93769071,0.00000000,-0.34747106,0.09881941,0.00000000,0.26667557
2.13000000,1,body2,1.26172702,0.75612125,-0.46754609,4.62146960,4.14299623,-1.30443070
2.14000000,0,body1,0.93849425,0.00000000,-0.34529485,0.06201482,0.00000000,0.16855321
2.14000000,1,body2,1.30868304,0.79580704,-0.48149631,4.76540650,3.79365087,-1.48645311
2.15000000,0,body1,0.93893459,0.00000000,-0.34409569,0.02626454,0.00000000,0.07166811
2.15000000,1,body2,1.35695473,0.83198834,-0.49728946,4.88516268,3.44246767,-1.67280233
2.16000000,0,body1,0.93902398,0.00000000,-0.34385167,-0.00814748,0.00000000,-0.02224995
2.16000000,1,body2,1.40631422,0.86465507,-0.51496395,4.98333482,3.09088490,-1.86258725
2.17000000,0,body1,0.93877645,0.00000000,-0.34452688,-0.04112810,0.00000000,-0.11206698
2.17000000,1,body2,1.45655639,0.89380673,-0.53454986,5.06193253,2.73947590,-2.05500328
2.18000000,0,body1,0.93820616,0.00000000,-0.34607687,-0.07269505,0.00000000,-0.19707456
2.18000000,1,body2,1.50749274,0.91944526,-0.55607008,5.12244940,2.38824438,-2.24926395
2.19000000,0,body1,0.93732691,0.00000000,-0.34845124,-0.10294214,0.00000000,-0.27691229
2.19000000,1,body2,1.55894820,0.94157090,-0.57953894,5.16586210,2.03680909,-2.44461347
2.20000000,0,body1,0.93615131,0.00000000,-0.35159740,-0.13199984,0.00000000,-0.35145828
2.20000000,1,body2,1.61075492,0.96017883,-0.60496337,5.19271576,1.68458472,-2.64029285
2.21000000,0,body1,0.93469048,0.00000000,-0.35546266,-0.16000670,0.00000000,-0.42073824
2.21000000,1,body2,1.66274831,0.97525779,-0.63234296,5.20321961,1.33090457,-2.83549609
2.22000000,0,body1,0.93295419,0.00000000,-0.35999511,-0.18710076,0.00000000,-0.48488558
2.22000000,1,body2,1.71476447,0.98678982,-0.66166895,5.19729139,0.97509680,-3.02936932
2.23000000,0,body1,0.93095105,0.00000000,-0.36514401,-0.21341857,0.00000000,-0.54412022
2.23000000,1,body2,1.76663815,0.99475054,-0.69292295,5.17458150,0.61654128,-3.22102182
2.24000000,0,body1,0.92868813,0.00000000,-0.37086163,-0.23908491,0.00000000,-0.59870123
2.24000000,1,body2,1.81819884,0.99910978,-0.72607818,5.13455089,0.25472715,-3.40949780
2.25000000,0,body1,0.92617128,0.00000000,-0.37710312,-0.26421499,0.00000000,-0.64891625
2.25000000,1,body2,1.86926961,0.99983297,-0.76109831,5.07649693,-0.11071723,-3.59378001
2.26000000,0,body1,0.92340531,0.00000000,-0.38382630,-0.28890769,0.00000000,-0.69505112
2.26000000,1,body2,1.91966616,0.99688263,-0.79793602,4.99961249,-0.47999758,-3.77275143
2.27000000,0,body1,0.92039419,0.00000000,-0.39099173,-0.31324916,0.00000000,-0.73738826
2.27000000,1,body2,1.96919585,0.99022016,-0.83653210,4.90301206,-0.85313236,-3.94520313
2.28000000,0,body1,0.91714109,0.00000000,-0.39856270,-0.33731630,0.00000000,-0.77620570
2.28000000,1,body2,2.01765703,0.97980777,-0.87681475,4.78575887,-1.22993365,-4.10984289
2.29000000,0,body1,0.91364844,0.00000000,-0.40650527,-0.36117969,0.00000000,-0.81177608
2.29000000,1,body2,2.06483858,0.96561065,-0.91869885,4.64689354,-1.60999034,-4.26530434
2.30000000,0,body1,0.90991803,0.00000000,-0.41478812,-0.38490042,0.00000000,-0.84435357
2.30000000,1,body2,2.11051966,0.94759932,-0.96208499,4.48547399,-1.99265024,-4.41012587
2.31000000,0,body1,0.90595087,0.00000000,-0.42338283,-0.40853013,0.00000000,-0.87416918
2.31000000,1,body2,2.15447005,0.92575200,-1.00685994,4.30062057,-2.37701393,-4.54275502
2.32000000,0,body1,0.90174754,0.00000000,-0.43226308,-0.43211460,0.00000000,-0.90143779
2.32000000,1,body2,2.19645128,0.90005716,-1.05289424,4.09154017,-2.76192075,-4.66156735
2.33000000,0,body1,0.89730836,0.00000000,-0.44140424,-0.45569255,0.00000000,-0.92635435
2.33000000,1,body2,2.23621764,0.87051633,-1.10004096,3.85756622,-3.14593638,-4.76486866
2.34000000,0,body1,0.89263335,0.00000000,-0.45078344,-0.47929614,0.00000000,-0.94909367
2.34000000,1,body2,2.27351768,0.83714685,-1.14813560,3.59820155,-3.52734912,-4.85091432
2.35000000,0,body1,0.88772220,0.00000000,-0.46037951,-0.50295112,0.00000000,-0.96981047
2.35000000,1,body2,2.30809601,0.79998454,-1.19699622,3.31316175,-3.90417157,-4.91793275
2.36000000,0,body1,0.88257427,0.00000000,-0.47017300,-0.52667693,0.00000000,-0.98863931
2.36000000,1,body2,2.33969551,0.75908637,-1.24642388,3.00241841,-4.27414839,-4.96415300
2.37000000,0,body1,0.87718860,0.00000000,-0.48014597,-0.55048630,0.00000000,-1.00569480
2.37000000,1,body2,2.36805993,0.71453294,-1.29620294,2.66624256,-4.63477021,-4.98783630
2.38000000,0,body1,0.87156442,0.00000000,-0.49028101,-0.57438421,0.00000000,-1.02107328
2.38000000,1,body2,2.39293790,0.66643146,-1.34609901,2.30524631,-4.98328220,-4.98730943
2.39000000,0,body1,0.86570070,0.00000000,-0.50056198,-0.59836843,0.00000000,-1.03485281
2.39000000,1,body2,2.41408549,0.61491762,-1.39586280,1.92041169,-5.31670765,-4.96100838
2.40000000,0,body1,0.85959662,0.00000000,-0.51097324,-0.62242740,0.00000000,-1.04709298
2.40000000,1,body2,2.43127093,0.56015789,-1.44522948,1.51314707,-5.63189713,-4.90752837
2.41000000,0,body1,0.85325164,0.00000000,-0.52149941,-0.64653918,0.00000000,-1.05783555
2.41000000,1,body2,2.44427907,0.50235102,-1.49392048,1.08531526,-5.92557862,-4.82567451
2.42000000,0,body1,0.84666553,0.00000000,-0.53212543,-0.67067062,0.00000000,-1.06710498
2.42000000,1,body2,2.45291584,0.44172890,-1.54164645,0.63924934,-6.19441527,-4.71451402
2.43000000,0,body1,0.83983838,0.00000000,-0.54283653,-0.69477646,0.00000000,-1.07490912
2.43000000,1,body2,2.45701276,0.37855676,-1.58811064,0.17775750,-6.43507092,-4.57342824
2.44000000,0,body1,0.83277059,0.00000000,-0.55361823,-0.71879839,0.00000000,-1.08123995
2.44000000,1,body2,2.45643123,0.31313266,-1.63301291,-0.29588404,-6.64428238,-4.40216295
2.45000000,0,body1,0.82546319,0.00000000,-0.56445595,-0.74266383,0.00000000,-1.08607530
2.45000000,1,body2,2.45106783,0.24578574,-1.67605269,-0.77794733,-6.81896507,-4.20087894
2.46000000,0,body1,0.81791830,0.00000000,-0.57533439,-0.76628310,0.00000000,-1.08937859
2.46000000,1,body2,2.44085887,0.17687611,-1.71693195,-1.26427856,-6.95628643,-3.97019164
2.47000000,0,body1,0.81013869,0.00000000,-0.58623826,-0.78954909,0.00000000,-1.09109950
2.47000000,1,body2,2.42578322,0.10679193,-1.75536231,-1.75035942,-7.05373388,-3.71120146
2.48000000,0,body1,0.80212856,0.00000000,-0.59715138,-0.81233718,0.00000000,-1.09117868
2.48000000,1,body2,2.40586739,0.03594256,-1.79106830,-2.23138958,-7.10928242,-3.42551725
2.49000000,0,body1,0.79389353,0.00000000,-0.60805679,-0.83450441,0.00000000,-1.08954897
2.49000000,1,body2,2.38118732,-0.03524613,-1.82379257,-2.70238920,-7.12146890,-3.11525024
2.50000000,0,body1,0.78544078,0.00000000,-0.61893681,-0.85588869,0.00000000,-1.08613653
2.50000000,1,body2,2.35186902,-0.10633689,-1.85330117,-3.15831015,-7.08945190,-2.78299266
2.51000000,0,body1,0.77677911,0.00000000,-0.62977315,-0.87630821,0.00000000,-1.08086207
2.51000000,1,body2,2.31808844,-0.17688684,-1.87938868,-3.59415278,-7.01305690,-2.43178104
2.52000000,0,body1,0.76791899,0.00000000,-0.64054698,-0.89556084,0.00000000,-1.07364206
2.52000000,1,body2,2.28007020,-0.24645352,-1.90188301,-4.00508421,-6.89280455,-2.06504417
2.53000000,0,body1,0.75887282,0.00000000,-0.65123885,-0.91342566,0.00000000,-1.06439274
2.53000000,1,body2,2.23808554,-0.31460257,-1.92064892,-4.38657106,-6.72993235,-1.68653621
2.54000000,0,body1,0.74965581,0.00000000,-0.66182790,-0.92966750,0.00000000,-1.05303908
2.54000000,1,body2,2.19245001,-0.38091798,-1.93558771,-4.73454842,-6.52644176,-1.30023977
2.55000000,0,body1,0.74028557,0.00000000,-0.67229256,-0.94403216,0.00000000,-1.03950784
2.55000000,1,body2,2.14351759,-0.44500516,-1.94664192,-5.04548958,-6.28501113,-0.91025799
2.56000000,0,body1,0.73078222,0.00000000,-0.68261069,-0.95625632,0.00000000,-1.02373889
2.56000000,1,body2,2.09167360,-0.50650108,-1.95379516,-5.31654344,-6.00892150,-0.52071219
2.57000000,0,body1,0.72116853,0.00000000,-0.69275967,-0.96606924,0.00000000,-1.00568605
2.57000000,1,body2,2.03732770,-0.56507885,-1.95707162,-5.54559872,-5.70196547,-0.13562936
2.58000000,0,body1,0.71146996,0.00000000,-0.70271652,-0.97319406,0.00000000,-0.98531672
