time,body_index,body_name,pos_x,pos_y,pos_z,vel_x,vel_y,vel_z
3.35000000,3,body4,-0.86837661,-1.64540819,-1.56211928,0.14044545,0.22715038,-0.42034277
3.40000000,0,body1,0.15667414,-0.27136758,-0.45568913,0.07383697,-0.12788939,-0.29059658
3.40000000,1,body2,1.84579314,-0.07105798,-1.58310053,-0.26747134,-0.00755018,-0.41890786
3.40000000,2,body3,-1.06277166,1.84077450,-0.34595436,0.09027853,-0.15636700,-0.11688599
3.40000000,3,body4,-0.86135855,-1.63403273,-1.58310054,0.14027432,0.22786188,-0.41890786
3.45000000,0,body1,0.16037232,-0.27777301,-0.47032915,0.07408588,-0.12832052,-0.29500290
3.45000000,1,body2,1.83240711,-0.07142298,-1.60401008,-0.26796327,-0.00705048,-0.41747406
3.45000000,2,body3,-1.05824383,1.83293208,-0.35181526,0.09083280,-0.15732702,-0.11755043
3.45000000,3,body4,-0.85434944,-1.62262259,-1.60401008,0.14008753,0.22853776,-0.41747406
3.50000000,0,body1,0.16408231,-0.28419890,-0.48518926,0.07430946,-0.12870776,-0.29940004
3.50000000,1,body2,1.81899744,-0.07176310,-1.62484796,-0.26841719,-0.00655497,-0.41604140
3.50000000,2,body3,-1.05368854,1.82504209,-0.35770945,0.09137710,-0.15826977,-0.11821718
3.50000000,3,body4,-0.84735005,-1.61117954,-1.62484796,0.13988536,0.22917862,-0.41604140
3.55000000,0,body1,0.16780284,-0.29064305,-0.50026901,0.07450747,-0.12905072,-0.30378820
3.55000000,1,body2,1.80556602,-0.07207854,-1.64561424,-0.26883371,-0.00606358,-0.41460992
3.55000000,2,body3,-1.04910628,1.81710537,-0.36363702,0.09191190,-0.15919609,-0.11888606
3.55000000,3,body4,-0.84036116,-1.59970530,-1.64561424,0.13966807,0.22978503,-0.41460992
3.60000000,0,body1,0.17153263,-0.29710323,-0.51556794,0.07467966,-0.12934897,-0.30816756
3.60000000,1,body2,1.79211469,-0.07236952,-1.66630897,-0.26921341,-0.00557626,-0.41317967
3.60000000,2,body3,-1.04449750,1.80912274,-0.36959808,0.09243769,-0.16010677,-0.11955687
3.60000000,3,body4,-0.83338350,-1.58820160,-1.66630898,0.13943589,0.23035752,-0.41317967
3.65000000,0,body1,0.17527037,-0.30357720,-0.53108562,0.07482580,-0.12960208,-0.31253828
3.65000000,1,body2,1.77864528,-0.07263624,-1.68693223,-0.26955683,-0.00509294,-0.41175070
3.65000000,2,body3,-1.03986265,1.80109494,-0.37559274,0.09295490,-0.16100262,-0.12022946
3.65000000,3,body4,-0.82641781,-1.57667011,-1.68693223,0.13918903,0.23089660,-0.41175070
3.70000000,0,body1,0.17901477,-0.31006268,-0.54682162,0.07494560,-0.12980959,-0.31690047
3.70000000,1,body2,1.76515960,-0.07287888,-1.70748406,-0.26986447,-0.00461354,-0.41032305
3.70000000,2,body3,-1.03520215,1.79302271,-0.38162106,0.09346399,-0.16188438,-0.12090366
3.70000000,3,body4,-0.81946483,-1.56511249,-1.70748407,0.13892768,0.23140272,-0.41032305
3.75000000,0,body1,0.18276449,-0.31655739,-0.56277553,0.07503880,-0.12997101,-0.32125422
3.75000000,1,body2,1.75165942,-0.07309765,-1.72796455,-0.27013680,-0.00413801,-0.40889679
3.75000000,2,body3,-1.03051638,1.78490673,-0.38768313,0.09396538,-0.16275281,-0.12157932
3.75000000,3,body4,-0.81252528,-1.55353038,-1.72796456,0.13865203,0.23187633,-0.40889679
3.80000000,0,body1,0.18651820,-0.32305900,-0.57894691,0.07510511,-0.13008587,-0.32559960
3.80000000,1,body2,1.73814650,-0.07329275,-1.74837377,-0.27037425,-0.00366628,-0.40747196
3.80000000,2,body3,-1.02580573,1.77674764,-0.39377901,0.09445948,-0.16360862,-0.12225627
3.80000000,3,body4,-0.80559987,-1.54192539,-1.74837377,0.13836222,0.23231783,-0.40747197
3.85000000,0,body1,0.19027455,-0.32956519,-0.59533535,0.07514425,-0.13015366,-0.32993663
3.85000000,1,body2,1.72462257,-0.07346434,-1.76871177,-0.27057723,-0.00319828,-0.40604865
3.85000000,2,body3,-1.02107055,1.76854606,-0.39990877,0.09494670,-0.16445252,-0.12293438
3.85000000,3,body4,-0.79868929,-1.53029912,-1.76871178,0.13805841,0.23272762,-0.40604865
3.90000000,0,body1,0.19403217,-0.33607358,-0.61194043,0.07515590,-0.13017384,-0.33426531
3.90000000,1,body2,1.71108934,-0.07361263,-1.78897866,-0.27074612,-0.00273394,-0.40462692
3.90000000,2,body3,-1.01631117,1.76030257,-0.40607247,0.09542745,-0.16528519,-0.12361351
3.90000000,3,body4,-0.79179426,-1.51865315,-1.78897866,0.13774072,0.23310605,-0.40462692
3.95000000,0,body1,0.19778968,-0.34258177,-0.62876174,0.07513977,-0.13014589,-0.33858559
3.95000000,1,body2,1.69754852,-0.07373780,-1.80917449,-0.27088125,-0.00227320,-0.40320684
3.95000000,2,body3,-1.01152791,1.75201772,-0.41227014,0.09590209,-0.16610729,-0.12429353
3.95000000,3,body4,-0.78491545,-1.50698904,-1.80917450,0.13740928,0.23345344,-0.40320684
4.00000000,0,body1,0.20154568,-0.34908735,-0.64579885,0.07509552,-0.13006926,-0.34289741
4.00000000,1,body2,1.68400178,-0.07384001,-1.82929937,-0.27098294,-0.00181600,-0.40178850
4.00000000,2,body3,-1.00672106,1.74369201,-0.41850183,0.09637101,-0.16691948,-0.12497429
4.00000000,3,body4,-0.77805356,-1.49530832,-1.82929938,0.13706418,0.23377011,-0.40178851
4.05000000,0,body1,0.20529875,-0.35558788,-0.66305134,0.07502285,-0.12994338,-0.34720065
4.05000000,1,body2,1.67045078,-0.07391946,-1.84935337,-0.27105150,-0.00136227,-0.40037200
4.05000000,2,body3,-1.00189090,1.73532593,-0.42476758,0.09683456,-0.16772239,-0.12565568
4.05000000,3,body4,-0.77120926,-1.48361253,-1.84935338,0.13670552,0.23405635,-0.40037200
4.10000000,0,body1,0.20904748,-0.36208086,-0.68051877,0.07492140,-0.12976768,-0.35149518
4.10000000,1,body2,1.65689717,-0.07397630,-1.86933660,-0.27108720,-0.00091196,-0.39895741
4.10000000,2,body3,-0.99703768,1.72691992,-0.43106741,0.09729312,-0.16851662,-0.12633758
4.10000000,3,body4,-0.76438323,-1.47190319,-1.86933661,0.13633338,0.23431242,-0.39895742
4.15000000,0,body1,0.21279041,-0.36856381,-0.69820071,0.07479086,-0.12954157,-0.35578081
4.15000000,1,body2,1.64334260,-0.07401071,-1.88924915,-0.27109027,-0.00046498,-0.39754486
4.15000000,2,body3,-0.99216166,1.71847440,-0.43740134,0.09774701,-0.16930280,-0.12701988
4.15000000,3,body4,-0.75757615,-1.46018179,-1.88924916,0.13594782,0.23453857,-0.39754486
4.20000000,0,body1,0.21652608,-0.37503417,-0.71609670,0.07463087,-0.12926446,-0.36005732
4.20000000,1,body2,1.62978869,-0.07402285,-1.90909112,-0.27106095,-0.00002130,-0.39613444
4.20000000,2,body3,-0.98726305,1.70998976,-0.44376940,0.09819659,-0.17008149,-0.12770246
4.20000000,3,body4,-0.75078867,-1.44844983,-1.90909113,0.13554892,0.23473502,-0.39613444
4.25000000,0,body1,0.22025300,-0.38148939,-0.73420628,0.07444108,-0.12893573,-0.36432447
4.25000000,1,body2,1.61623704,-0.07401289,-1.92886263,-0.27099944,0.00041917,-0.39472627
4.25000000,2,body3,-0.98234207,1.70146636,-0.45017159,0.09864219,-0.17085328,-0.12838523
4.25000000,3,body4,-0.74402148,-1.43670878,-1.92886264,0.13513671,0.23490198,-0.39472627
4.30000000,0,body1,0.22396968,-0.38792687,-0.75252898,0.07422113,-0.12855477,-0.36858195
4.30000000,1,body2,1.60268928,-0.07398099,-1.94856379,-0.27090592,0.00085647,-0.39332047
4.30000000,2,body3,-0.97739890,1.69290454,-0.45660792,0.09908412,-0.17161873,-0.12906808
4.30000000,3,body4,-0.73727522,-1.42496012,-1.94856380,0.13471124,0.23503965,-0.39332048
4.35000000,0,body1,0.22767460,-0.39434399,-0.77106431,0.07397067,-0.12812095,-0.37282943
4.35000000,1,body2,1.58914698,-0.07392730,-1.96819472,-0.27078058,0.00129066,-0.39191718
4.35000000,2,body3,-0.97243371,1.68430459,-0.46307840,0.09952270,-0.17237838,-0.12975092
4.35000000,3,body4,-0.73055057,-1.41320530,-1.96819473,0.13427254,0.23514819,-0.39191718
4.40000000,0,body1,0.23136623,-0.40073808,-0.78981175,0.07368932,-0.12763365,-0.37706654
4.40000000,1,body2,1.57561175,-0.07385197,-1.98775555,-0.27062354,0.00172182,-0.39051653
4.40000000,2,body3,-0.96744668,1.67566679,-0.46958301,0.09995825,-0.17313277,-0.13043367
4.40000000,3,body4,-0.72384819,-1.40144578,-1.98775556,0.13382063,0.23522778,-0.39051653
4.45000000,0,body1,0.23504301,-0.40710645,-0.80877078,0.07337672,-0.12709221,-0.38129286
4.45000000,1,body2,1.56208515,-0.07375516,-2.00724642,-0.27043496,0.00214999,-0.38911867
4.45000000,2,body3,-0.96243793,1.66699139,-0.47612176,0.10039107,-0.17388243,-0.13111623
4.45000000,3,body4,-0.71716873,-1.38968300,-2.00724643,0.13335553,0.23527854,-0.38911867
4.50000000,0,body1,0.23870338,-0.41344638,-0.82794085,0.07303250,-0.12649600,-0.38550794
4.50000000,1,body2,1.54856878,-0.07363702,-2.02666747,-0.27021494,0.00257524,-0.38772374
4.50000000,2,body3,-0.95740761,1.65827862,-0.48269463,0.10082144,-0.17462787,-0.13179854
4.50000000,3,body4,-0.71051285,-1.37791840,-2.02666747,0.13287725,0.23530063,-0.38772375
4.55000000,0,body1,0.24234573,-0.41975513,-0.84732138,0.07265627,-0.12584436,-0.38971129
4.55000000,1,body2,1.53506418,-0.07349769,-2.04601885,-0.26996360,0.00299762,-0.38633192
4.55000000,2,body3,-0.95235582,1.64952867,-0.48930161,0.10124968,-0.17536959,-0.13248052
4.55000000,3,body4,-0.70388122,-1.36615341,-2.04601885,0.13238578,0.23529415,-0.38633192
4.60000000,0,body1,0.24596846,-0.42602989,-0.86691178,0.07224767,-0.12513663,-0.39390236
4.60000000,1,body2,1.52157294,-0.07333731,-2.06530071,-0.26968101,0.00341720,-0.38494336
4.60000000,2,body3,-0.94728267,1.64074171,-0.49594268,0.10167605,-0.17610809,-0.13316210
4.60000000,3,body4,-0.69727449,-1.35438946,-2.06530072,0.13188113,0.23525920,-0.38494336
4.65000000,0,body1,0.24956995,-0.43226784,-0.88671140,0.07180629,-0.12437215,-0.39808058
4.65000000,1,body2,1.50809660,-0.07315601,-2.08451324,-0.26936726,0.00383402,-0.38355825
4.65000000,2,body3,-0.94218825,1.63191790,-0.50261781,0.10210084,-0.17684384,-0.13384321
4.65000000,3,body4,-0.69069333,-1.34262797,-2.08451325,0.13136327,0.23519590,-0.38355825
4.70000000,0,body1,0.25314854,-0.43846614,-0.90671961,0.07133178,-0.12355026,-0.40224531
4.70000000,1,body2,1.49463673,-0.07295395,-2.10365660,-0.26902240,0.00424816,-0.38217676
4.70000000,2,body3,-0.93707261,1.62305737,-0.50932699,0.10252432,-0.17757734,-0.13452382
4.70000000,3,body4,-0.68413839,-1.33087034,-2.10365661,0.13083219,0.23510431,-0.38217677
4.75000000,0,body1,0.25670257,-0.44462190,-0.92693570,0.07082373,-0.12267030,-0.40639588
4.75000000,1,body2,1.48119488,-0.07273124,-2.12273098,-0.26864649,0.00465966,-0.38079910
4.75000000,2,body3,-0.93193583,1.61416020,-0.51607019,0.10294677,-0.17830903,-0.13520385
4.75000000,3,body4,-0.67761033,-1.31911801,-2.12273099,0.13028786,0.23498452,-0.38079911
4.80000000,0,body1,0.26023035,-0.45073219,-0.94735895,0.07028176,-0.12173159,-0.41053158
4.80000000,1,body2,1.46777260,-0.07248803,-2.14173658,-0.26823957,0.00506860,-0.37942547
4.80000000,2,body3,-0.92677795,1.60522648,-0.52284737,0.10336844,-0.17903939,-0.13588328
4.80000000,3,body4,-0.67110982,-1.30737236,-2.14173658,0.12973025,0.23483658,-0.37942547
4.85000000,0,body1,0.26373017,-0.45679407,-0.96798860,0.06970550,-0.12073346,-0.41465164
4.85000000,1,body2,1.45437144,-0.07222442,-2.16067360,-0.26780167,0.00547502,-0.37805606
4.85000000,2,body3,-0.92159900,1.59625628,-0.52965850,0.10378959,-0.17976885,-0.13656205
4.85000000,3,body4,-0.66463753,-1.29563482,-2.16067360,0.12915933,0.23466056,-0.37805607
4.90000000,0,body1,0.26720032,-0.46280454,-0.98882384,0.06909454,-0.11967526,-0.41875526
4.90000000,1,body2,1.44099295,-0.07194056,-2.17954226,-0.26733281,0.00587899,-0.37669111
4.90000000,2,body3,-0.91639899,1.58724961,-0.53650356,0.10421048,-0.18049785,-0.13724014
4.90000000,3,body4,-0.65819411,-1.28390677,-2.17954226,0.12857505,0.23445650,-0.37669112
4.95000000,0,body1,0.27063904,-0.46876058,-1.00986383,0.06844852,-0.11855632,-0.42284158
4.95000000,1,body2,1.42763867,-0.07163657,-2.19834279,-0.26683299,0.00628056,-0.37533085
4.95000000,2,body3,-0.91117795,1.57820649,-0.54338250,0.10463136,-0.18122684,-0.13791751
4.95000000,3,body4,-0.65178025,-1.27218963,-2.19834279,0.12797737,0.23422443,-0.37533085
5.00000000,0,body1,0.27404458,-0.47465915,-1.03110769,0.06776704,-0.11737597,-0.42690969
5.00000000,1,body2,1.41431016,-0.07131255,-2.21707542,-0.26630223,0.00667981,-0.37397550
5.00000000,2,body3,-0.90593585,1.56912692,-0.55029530,0.10505247,-0.18195622,-0.13859415
5.00000000,3,body4,-0.64539660,-1.26048480,-2.21707543,0.12736624,0.23396440,-0.37397550
5.05000000,0,body1,0.27741515,-0.48049715,-1.05255448,0.06704974,-0.11613355,-0.43095865
5.05000000,1,body2,1.40100896,-0.07096862,-2.23574042,-0.26574051,0.00707678,-0.37262531
5.05000000,2,body3,-0.90067269,1.56001085,-0.55724191,0.10547406,-0.18268643,-0.13927005
5.05000000,3,body4,-0.63904385,-1.24879366,-2.23574043,0.12674159,0.23367643,-0.37262532
5.10000000,0,body1,0.28074895,-0.48627146,-1.07420322,0.06629622,-0.11482842,-0.43498744
5.10000000,1,body2,1.38773663,-0.07060491,-2.25433805,-0.26514783,0.00747155,-0.37128055
5.10000000,2,body3,-0.89538843,1.55085825,-0.56422229,0.10589636,-0.18341787,-0.13994518
5.10000000,3,body4,-0.63272267,-1.23711762,-2.25433805,0.12610336,0.23336053,-0.37128055
5.15000000,0,body1,0.28404416,-0.49197893,-1.09605287,0.06550612,-0.11345993,-0.43899502
5.15000000,1,body2,1.37449470,-0.07022150,-2.27286857,-0.26452415,0.00786418,-0.36994146
5.15000000,2,body3,-0.89008304,1.54166904,-0.57123641,0.10631959,-0.18415094,-0.14061956
5.15000000,3,body4,-0.62643374,-1.22545807,-2.27286858,0.12545150,0.23301673,-0.36994147
5.20000000,0,body1,0.28729895,-0.49761638,-1.11810235,0.06467907,-0.11202743,-0.44298029
5.20000000,1,body2,1.36128473,-0.06981852,-2.29133229,-0.26386947,0.00825473,-0.36860834
5.20000000,2,body3,-0.88475646,1.53244313,-0.57828423,0.10674400,-0.18488604,-0.14129317
5.20000000,3,body4,-0.62017775,-1.21381641,-2.29133230,0.12478593,0.23264503,-0.36860834
5.25000000,0,body1,0.29051145,-0.50318060,-1.14035051,0.06381470,-0.11053031,-0.44694208
5.25000000,1,body2,1.34810827,-0.06939606,-2.30972951,-0.26318374,0.00864327,-0.36728145
5.25000000,2,body3,-0.87940862,1.52318040,-0.58536572,0.10716980,-0.18562355,-0.14196605
5.25000000,3,body4,-0.61395538,-1.20219403,-2.30972952,0.12410658,0.23224544,-0.36728146
5.30000000,0,body1,0.29367979,-0.50866833,-1.16279615,0.06291266,-0.10896793,-0.45087920
5.30000000,1,body2,1.33496687,-0.06895423,-2.32806055,-0.26246692,0.00902986,-0.36596110
5.30000000,2,body3,-0.87403945,1.51388072,-0.59248083,0.10759722,-0.18636386,-0.14263819
5.30000000,3,body4,-0.60776732,-1.19059233,-2.32806055,0.12341337,0.23181795,-0.36596111
5.35000000,0,body1,0.29680208,-0.51407629,-1.18543800,0.06197260,-0.10733969,-0.45479038
5.35000000,1,body2,1.32186210,-0.06849311,-2.34632573,-0.26171898,0.00941459,-0.36464759
5.35000000,2,body3,-0.86864886,1.50454396,-0.59962952,0.10802647,-0.18710733,-0.14330963
5.35000000,3,body4,-0.60161427,-1.17901270,-2.34632574,0.12270622,0.23136258,-0.36464759
5.40000000,0,body1,0.29987641,-0.51940119,-1.20827473,0.06099416,-0.10564499,-0.45867430
5.40000000,1,body2,1.30879549,-0.06801280,-2.36452542,-0.26093988,0.00979751,-0.36334123
5.40000000,2,body3,-0.86323677,1.49516993,-0.60681178,0.10845775,-0.18785434,-0.14398039
5.40000000,3,body4,-0.59549693,-1.16745654,-2.36452543,0.12198505,0.23087932,-0.36334123
5.45000000,0,body1,0.30290085,-0.52463967,-1.23130495,0.05997702,-0.10388325,-0.46252962
5.45000000,1,body2,1.29576863,-0.06751339,-2.38265998,-0.26012956,0.01017871,-0.36204234
5.45000000,2,body3,-0.85780305,1.48575846,-0.61402755,0.10889129,-0.18860525,-0.14465052
5.45000000,3,body4,-0.58941600,-1.15592523,-2.38265999,0.12124976,0.23036816,-0.36204234
5.50000000,0,body1,0.30587346,-0.52978839,-1.25452719,0.05892085,-0.10205390,-0.46635489
5.50000000,1,body2,1.28278306,-0.06699496,-2.40072979,-0.25928797,0.01055825,-0.36075125
5.50000000,2,body3,-0.85234760,1.47630934,-0.62127682,0.10932727,-0.18936039,-0.14532006
5.50000000,3,body4,-0.58337219,-1.14442019,-2.40072980,0.12050028,0.22982910,-0.36075125
5.55000000,0,body1,0.30879228,-0.53484393,-1.27793992,0.05782533,-0.10015641,-0.47014865
5.55000000,1,body2,1.26984035,-0.06645759,-2.41873524,-0.25841507,0.01093622,-0.35946831
5.55000000,2,body3,-0.84687028,1.46682234,-0.62855955,0.10976591,-0.19012013,-0.14598905
5.55000000,3,body4,-0.57736621,-1.13294279,-2.41873525,0.11973650,0.22926212,-0.35946831
5.60000000,0,body1,0.31165533,-0.53980288,-1.30154151,0.05669015,-0.09819022,-0.47390936
5.60000000,1,body2,1.25694208,-0.06590136,-2.43667676,-0.25751079,0.01131269,-0.35819387
5.60000000,2,body3,-0.84137096,1.45729724,-0.63587572,0.11020739,-0.19088480,-0.14665757
5.60000000,3,body4,-0.57139878,-1.12149444,-2.43667677,0.11895832,0.22866723,-0.35819388
5.65000000,0,body1,0.31446063,-0.54466180,-1.32533028,0.05551502,-0.09615484,-0.47763544
5.65000000,1,body2,1.24408980,-0.06532634,-2.45455478,-0.25657507,0.01168774,-0.35692830
5.65000000,2,body3,-0.83584949,1.44773378,-0.64322530,0.11065190,-0.19165472,-0.14732567
5.65000000,3,body4,-0.56547062,-1.11007653,-2.45455479,0.11816566,0.22804440,-0.35692831
5.70000000,0,body1,0.31720617,-0.54941721,-1.34930445,0.05429967,-0.09404979,-0.48132523
5.70000000,1,body2,1.23128509,-0.06473261,-2.47236974,-0.25560788,0.01206147,-0.35567197
5.70000000,2,body3,-0.83030572,1.43813168,-0.65060828,0.11109964,-0.19243022,-0.14799343
5.70000000,3,body4,-0.55958246,-1.09869046,-2.47236975,0.11735840,0.22739365,-0.35567198
5.75000000,0,body1,0.31988992,-0.55406561,-1.37346217,0.05304381,-0.09187458,-0.48497705
5.75000000,1,body2,1.21852954,-0.06412022,-2.49012213,-0.25460914,0.01243395,-0.35442527
5.75000000,2,body3,-0.82473947,1.42849066,-0.65802464,0.11155077,-0.19321161,-0.14866094
5.75000000,3,body4,-0.55373503,-1.08733763,-2.49012214,0.11653645,0.22671496,-0.35442527
5.80000000,0,body1,0.32250987,-0.55860349,-1.39780149,0.05174721,-0.08962880,-0.48858912
5.80000000,1,body2,1.20582471,-0.06348923,-2.50781244,-0.25357880,0.01280528,-0.35318858
5.80000000,2,body3,-0.81915058,1.41881041,-0.66547437,0.11200549,-0.19399920,-0.14932827
5.80000000,3,body4,-0.54792906,-1.07601943,-2.50781245,0.11569970,0.22600832,-0.35318859
5.85000000,0,body1,0.32506396,-0.56302730,-1.42232039,0.05040962,-0.08731203,-0.49215964
5.85000000,1,body2,1.19317218,-0.06283971,-2.52544117,-0.25251681,0.01317555,-0.35196232
5.85000000,2,body3,-0.81353886,1.40909063,-0.67295746,0.11246395,-0.19479328,-0.14999553
5.85000000,3,body4,-0.54216530,-1.06473727,-2.52544118,0.11484804,0.22527374,-0.35196233
5.90000000,0,body1,0.32755014,-0.56733350,-1.44701673,0.04903083,-0.08492389,-0.49568671
5.90000000,1,body2,1.18057355,-0.06217169,-2.54300885,-0.25142311,0.01354486,-0.35074691
5.90000000,2,body3,-0.80790412,1.39933097,-0.68047392,0.11292633,-0.19559414,-0.15066282
5.90000000,3,body4,-0.53644451,-1.05349253,-2.54300886,0.11398137,0.22451123,-0.35074691
5.95000000,0,body1,0.32996635,-0.57151850,-1.47188830,0.04761063,-0.08246403,-0.49916842
5.95000000,1,body2,1.16803040,-0.06148524,-2.56051605,-0.25029766,0.01391330,-0.34954277
5.95000000,2,body3,-0.80224616,1.38953110,-0.68802375,0.11339278,-0.19640207,-0.15133025
5.95000000,3,body4,-0.53076742,-1.04228661,-2.56051606,0.11309956,0.22372078,-0.34954277
6.00000000,0,body1,0.33231051,-0.57557870,-1.49693278,0.04614885,-0.07993215,-0.50260277
6.00000000,1,body2,1.15554432,-0.06078038,-2.57796332,-0.24914041,0.01428098,-0.34835034
6.00000000,2,body3,-0.79656477,1.37969064,-0.69560695,0.11386347,-0.19721732,-0.15199794
6.00000000,3,body4,-0.52513480,-1.03112091,-2.57796333,0.11220252,0.22290242,-0.34835034
6.05000000,0,body1,0.33458054,-0.57951051,-1.52214775,0.04464532,-0.07732796,-0.50598770
6.05000000,1,body2,1.14311689,-0.06005715,-2.59535128,-0.24795132,0.01464800,-0.34717007
6.05000000,2,body3,-0.79085974,1.36980924,-0.70322355,0.11433854,-0.19804016,-0.15266601
6.05000000,3,body4,-0.51954742,-1.01999683,-2.59535129,0.11129012,0.22205614,-0.34717007
6.10000000,0,body1,0.33677435,-0.58331029,-1.54753069,0.04309991,-0.07465123,-0.50932111
6.10000000,1,body2,1.13074972,-0.05931559,-2.61268054,-0.24673035,0.01501448,-0.34600242
6.10000000,2,body3,-0.78513084,1.35988650,-0.71087356,0.11481814,-0.19887085,-0.15333460
6.10000000,3,body4,-0.51400605,-1.00891576,-2.61268055,0.11036226,0.22118199,-0.34600242
6.15000000,0,body1,0.33888983,-0.58697442,-1.57307897,0.04151251,-0.07190177,-0.51260082
6.15000000,1,body2,1.11844439,-0.05855571,-2.62995174,-0.24547746,0.01538052,-0.34484787
6.15000000,2,body3,-0.77937785,1.34992202,-0.71855702,0.11530240,-0.19970961,-0.15400385
6.15000000,3,body4,-0.50851146,-0.99787910,-2.62995175,0.10941881,0.22027998,-0.34484787
6.20000000,0,body1,0.34092490,-0.59049925,-1.59878984,0.03988302,-0.06907942,-0.51582461
6.20000000,1,body2,1.10620250,-0.05777754,-2.64716555,-0.24419263,0.01574625,-0.34370689
6.20000000,2,body3,-0.77360052,1.33991540,-0.72627396,0.11579146,-0.20055669,-0.15467391
6.20000000,3,body4,-0.50306443,-0.98688823,-2.64716556,0.10845966,0.21935015,-0.34370689
6.25000000,0,body1,0.34287743,-0.59388114,-1.62466046,0.03821139,-0.06618407,-0.51899019
6.25000000,1,body2,1.09402566,-0.05698109,-2.66432267,-0.24287584,0.01611179,-0.34257999
6.25000000,2,body3,-0.76779862,1.32986621,-0.73402443,0.11628544,-0.20141229,-0.15534493
6.25000000,3,body4,-0.49766576,-0.97594455,-2.66432268,0.10748470,0.21839254,-0.34257999
6.30000000,0,body1,0.34474533,-0.59711644,-1.65068785,0.03649758,-0.06321567,-0.52209521
